account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
w3RRThZ5x8X0,Active,0,17,0,1,553,1,48,25,0,-152,-273,0.00
SJjtaKPEfxN8,Active,0,34,0,1,535,,0,0,6,5,5,0.00
UQsLlMlVYSAa,Active,0,38,1,1,801,,20,28,3,8680,11493,0.00
e0D4QusbnlbZ,Active,0,39,0,0,522,,4,5,6,750,351,0.00
4ziujwILqtyj,Active,0,32,0,1,669,,5,19,0,570,339,0.00
qTJktbKag9pc,Active,0,38,0,1,524,,0,0,7,59,59,0.00
5MJZxhqpIiUq,Active,0,28,0,1,478,,3,5,1,349,323,0.00
2Ra7Ps75JEPO,Active,0,23,0,1,632,,2,4,1,2937,4712,0.00
WG3DM3Ey9eC4,Active,0,27,0,0,754,,0,0,5,24957,22421,0.00
nd2XGiIHIpil,Active,0,21,0,1,662,,21,4,7,65,82,0.00
heWcbsLRRePt,Active,0,16,1,1,717,,0,0,0,1175,1482,0.00
j02falaBvuDj,Active,0,15,0,1,726,,0,0,0,31,27,0.00
Whgmk8wTHy4c,Active,0,27,0,0,741,,0,0,0,1962,1896,0.00
KlHfSWWiSPhu,Active,0,16,1,1,710,,0,0,0,5,5,0.00
D77vcxymhheK,Active,0,16,0,1,0,,16,8,0,354,360,0.00
HpGSA5kcGvDv,Active,0,35,1,1,696,,12,4,7,3681,3986,0.00
O6XZpSIJGsAU,Active,0,27,1,1,791,,0,0,0,7,8,0.00
6a3nht1dvPER,Active,0,27,0,0,826,,0,0,0,61474,62216,0.00
ZX5KM4dqkzC1,Active,0,27,1,1,791,,0,0,0,3411,3622,0.00
HQFZUd7TPz3K,Active,0,38,0,1,545,,12,3,3,4325,6950,0.00
gGJ3fO6BQZd4,Active,0,36,0,1,624,,37,22,0,779,1109,0.00
KfmhbjHvFVXl,Active,0,33,0,1,507,,13,65,0,1540,645,0.00
ozoJXvbR0VoH,Active,0,17,0,1,640,1,15,2,0,374,324,0.00
m49AofVEz5p4,Active,0,19,0,1,561,,10,4,0,178,36,0.00
l1wKnUZywD0R,Active,0,33,0,1,632,,4,2,3,4008,625,0.00
UvLa3ClTjwZm,Active,0,27,0,0,759,,0,0,0,20,20,0.00
CeAwgggLXpGt,Active,0,16,1,1,684,,0,0,0,5,5,0.00
XNofs0GfI3Bb,Active,0,14,0,1,631,,2,1,0,642,717,0.00
Rube8hV5vrqR,Active,0,27,0,0,822,,0,0,0,212962,223091,0.00
EmyzsN7AugGZ,Active,0,16,1,1,711,,0,0,0,5,5,0.00
2y5VYal8Jj5N,Active,0,32,0,1,592,,4,3,0,1166,1175,0.00
25tw90V9HnbR,Active,0,36,0,0,500,,12,12,11,621,987,0.00
MguVv3O3VoJi,Active,0,30,0,1,0,1,58,5,0,1453,2749,0.00
u1GNh4x11L38,Active,0,34,0,1,727,,2,4,0,11717,13719,0.00
xBdZLq7yytQz,Active,0,40,0,1,660,,3,2,6,6,6,0.00
3gK4KpCCprE3,Active,0,28,0,1,0,,6,21,3,455,470,0.00
FiY8xgrLsWI1,Active,0,16,0,1,0,,11,7,0,1357,1419,0.00
ip1zeTPWll3Q,Active,0,21,0,0,0,,0,0,1,-225,-179,0.00
jQjXGRQ8z3IE,Active,0,27,0,1,572,,7,14,4,4238,5091,0.00
aKhDElWLvjxX,Active,0,36,0,1,0,,12,28,0,288,564,0.00
fZIp7sYFQAQ8,Active,0,38,0,1,0,,2,6,0,117,181,0.00
NAfl6ssCjhmK,Active,0,18,0,1,540,,2,5,0,1944,2329,0.00
RiOAUhqom0AN,Active,0,10,0,1,524,,7,9,0,2041,2144,0.00
1UB9Me3HXeHj,Active,0,18,0,1,675,,12,18,0,581,280,0.00
UEg9qFFYYT8h,Active,0,10,0,1,508,,7,2,4,747,550,0.00
dty2e7izj5Lc,Active,0,15,0,1,587,,3,1,0,157,298,0.00
bou0vJzhmAwN,Active,0,40,0,1,668,,10,4,0,7531,8577,0.00
q8KHpxdyynAj,Active,0,17,0,1,484,,19,18,5,3098,4182,0.00
CYEe2GE0Hum8,Active,0,16,0,1,564,,0,0,1,-147,-196,0.00
Gg2BKuZXwpJR,Active,0,27,0,0,759,,0,0,0,15557,17570,0.00
lv3vv4bO16NT,Active,0,25,0,0,627,,2,3,0,977,1432,0.00
njQ9LOJ15cvW,Active,0,17,0,1,544,,9,1,2,371,274,0.00
p5ZwfhnuJStq,Active,0,38,0,1,786,,3,3,0,1909,2420,0.00
FmDhafUbpMrf,Active,0,33,0,1,599,,3,1,0,172,197,0.00
HTVC9qioIA2O,Active,0,14,0,1,0,,45,2,0,647,743,0.00
W4Jbdc82StD7,Active,0,15,0,1,606,,21,5,0,2760,3759,0.00
RLEAcphi76Lw,Active,0,30,1,1,622,1,9,17,8,608,943,0.00
GUBLuIRIGqae,Active,0,41,0,0,587,,13,16,0,561,455,0.00
wSvh7DPN5ttU,Active,0,36,0,1,0,,47,10,0,97,185,0.00
JLF8yE4aRfRH,Active,0,31,0,0,544,,0,0,5,273,497,0.00
KIw0hg1O72jV,Active,0,4,1,1,0,,11,2,0,-6,-13,0.00
hIvCkblOhZPu,Active,0,32,0,1,541,,27,29,2,1044,1059,0.00
YYwrX9TRtNXv,Active,0,38,1,1,729,,8,1,8,2011,2307,0.00
ev3Jozby8REq,Active,0,38,0,0,599,,2,8,0,924,774,0.00
hxcaYLhhyUbO,Active,0,12,0,1,535,,8,2,0,6428,9146,0.00
egS648ncIIqH,Active,0,27,0,0,812,,0,0,0,86611,69546,0.00
j681x3hVn2r8,Active,0,31,0,1,593,,5,20,0,181,43,0.00
4yR1uA9sYuW9,Active,0,27,0,1,818,,0,0,0,3005,2804,0.00
uqGjdaK5RZub,Active,0,39,0,1,0,,5,2,0,858,649,0.00
N2WoqeIW9IK7,Active,0,15,0,1,687,,0,0,0,1422,1423,0.00
5P2YvHplr9vL,Active,0,27,0,0,791,,0,0,0,4152,8264,0.00
wEp6MlL27bRY,Active,0,37,0,0,560,,0,0,18,1430,887,0.00
XHXA9vo87WFl,Active,0,27,1,1,772,,0,0,0,9,9,0.00
sChqcSoLcj4X,Active,0,39,1,1,795,,2,1,0,1734,1505,0.00
5MDPiMyHvBD4,Active,0,39,0,1,0,,3,8,0,3016,3911,0.00
uDXNqR4G2aLG,Active,0,14,1,0,736,,5,1,0,21579,23063,0.00
g0jR41HH55z1,Active,0,27,0,0,819,,0,0,0,54317,66353,0.00
45bWbRBsbo8E,Active,0,39,0,0,619,,1,8,2,409,664,0.00
vG4wMb6D5FBu,Active,0,17,0,1,567,,58,8,4,1274,1917,0.00
i7kx8F7HFeae,Active,0,40,0,1,731,1,2,4,0,14833,14137,0.00
2v0Hiyc09Ttg,Active,0,36,0,1,643,,2,6,6,6557,6561,0.00
HjTisvOIy2V7,Active,0,26,0,0,490,,9,22,0,667,1045,0.00
mwsKXUVYOM0q,Active,0,15,0,1,714,,0,0,0,1806,1844,0.00
1naJbFhXWtTA,Active,0,37,0,1,599,,26,12,0,3726,4323,0.00
fXMaIceYdkkJ,Active,0,38,1,1,739,,19,6,0,218,72,0.00
HvJchNXWLu64,Active,0,40,0,1,789,,3,5,0,18838,20420,0.00
2DQNoxmMkPuA,Active,0,39,0,1,0,,52,39,0,145,481,0.00
4CAwCGTcIZ9s,Active,0,39,0,0,510,,0,0,0,723,746,0.00
q5lioUduA6VJ,Active,0,12,0,0,540,,6,5,0,579,763,0.00
bUldchMFoNGm,Active,0,39,0,0,618,,14,31,7,825,1521,0.00
jTUofroa9L5v,Active,0,17,0,1,668,,19,5,0,10356,10355,0.00
0CxeiJrlO7kG,Active,0,16,0,1,675,,9,2,0,271,405,0.00
zzUHkSrIlYVV,Active,0,37,0,1,715,,0,0,5,1523,1927,0.00
akdUH60i5PPG,Active,0,24,0,1,666,,3,2,0,574,666,0.00
9841scnjrFwh,Active,0,19,0,1,468,,7,10,2,313,57,0.00
QbLr5B6e3dTF,Active,0,35,0,0,696,,11,28,6,2575,2142,0.00
7ID0O1Okn3yo,Active,0,33,0,1,679,,4,2,0,124135,119853,0.00
i7ITx2rTpVWr,Active,0,39,0,1,785,,3,5,0,133,138,0.00
EGtLBwUwnyZl,Active,0,27,0,1,701,,0,0,0,12705,11924,0.00
jSAwM29edZ83,Active,0,11,0,0,0,,0,0,0,-7,-70,0.00
nOb248yHy5o9,Active,0,36,0,1,595,,10,2,7,1608,2554,0.00
hY3tEnfYu0ls,Active,0,37,0,0,457,,0,0,3,474,886,0.00
HGa09XHWsCtu,Active,0,40,1,1,728,,5,3,0,92,64,0.00
h0cKNCcjfOHG,Active,0,15,1,1,657,,19,3,0,2,4,0.00
6QuT9fR0Vj91,Active,0,27,0,1,0,,3,12,2,7632,6542,0.00
xJaS0eHgj2QW,Active,0,19,0,1,533,,2,7,4,1843,3490,0.00
h0zRHDGNclCu,Active,0,36,0,1,534,1,15,82,1,-671,-678,0.00
k4qklzMhcT3o,Active,0,11,0,1,534,,3,2,1,6744,8485,0.00
qyQLa6UFCfe7,Active,0,34,0,1,569,1,0,0,11,543,524,0.00
v52uDzSA4aFB,Active,0,35,0,1,677,,0,0,2,24,24,0.00
CyfQwIjnW35z,Active,0,42,0,0,729,,3,3,0,21447,21123,0.00
9rpXTXMgBZKl,Active,0,39,0,0,539,,0,0,11,881,713,0.00
ehvyOmJMDyMU,Active,0,27,0,1,747,,1,1,2,754,1122,0.00
rckUA41NPqZE,Active,0,27,0,0,0,6,9,4,0,333,8,0.00
cXlKAVI0tOFM,Active,0,35,0,1,546,,15,6,8,15,15,0.00
3SQuB6kOUzTW,Active,0,25,0,1,488,,0,0,4,3369,4595,0.00
dx9QeGCHGE37,Active,0,27,0,1,692,,0,0,0,5830,8812,0.00
N4M4MgZHEl1S,Active,0,15,0,1,736,,0,0,0,537,577,0.00
ZcwLuzLP663N,Active,0,31,0,0,533,,0,0,2,4732,4069,0.00
hJFbCHiA0V9v,Active,0,3,0,1,0,,0,0,0,,,0.00
RB0TqsR1OmgV,Active,0,39,0,1,698,,2,3,5,1723,1556,0.00
70aEA9vK0hMh,Active,0,20,1,1,0,,17,1,0,62521,71486,0.00
bWQ5wsPeXsRx,Active,0,20,0,1,635,,94,11,0,147,201,0.00
nkbr3PUxETB2,Active,0,17,0,1,663,,7,20,0,2179,3222,0.00
cpbtA0hfwhMH,Active,0,27,0,1,718,,0,0,0,13571,13086,0.00
KHR72reB3kPH,Active,0,27,0,0,661,,5,10,0,551,395,0.00
ePB5PkMxNuGy,Active,0,27,0,1,727,,0,0,0,100,100,0.00
4cFxiETmjPd0,Active,0,10,0,1,534,,33,20,1,83,8,0.00
1TLUTvogwAQM,Active,0,35,0,1,674,,8,1,0,26869,23453,0.00
hYXFtW9a7jnD,Active,0,35,0,1,521,,0,0,10,15,15,0.00
8Y3zOgFOCvd8,Active,0,42,1,0,707,,4,2,6,12,9,0.00
bZc7T87yUITH,Active,0,15,0,1,515,,6,26,2,45,43,0.00
cYNsR2omdj5l,Active,0,31,0,1,571,,3,1,7,10,10,0.00
OZPGzDHvKT0p,Active,0,15,0,1,715,,0,0,0,10305,10305,0.00
RgNmdEjGE0iW,Active,0,15,0,1,709,,0,0,0,205,205,0.00
FuoWgMkUpmuC,Active,0,33,0,1,659,,36,6,3,107,205,0.00
YhE8SLCV3D1h,Active,0,27,1,1,756,,0,0,0,3225,3688,0.00
UNNUm36kTSdS,Active,0,31,0,1,652,,2,10,0,16695,16464,0.00
R5USFOSgERnE,Active,0,37,0,0,583,,0,0,3,432,663,0.00
A7yn674DbvGx,Active,0,31,0,1,505,,18,4,4,2225,1816,0.00
bEj30kNZdMFb,Active,0,27,0,0,754,,0,0,5,24957,22421,0.00
sgiihNy4n0FR,Active,0,24,0,1,776,,20,2,0,37,37,0.00
EZAolps3v6a7,Active,0,40,1,1,721,,19,4,0,29,28,0.00
oJTDcWg23TMH,Active,0,15,0,1,702,,0,0,0,2402,2914,0.00
Fqvmli0RaIls,Active,0,11,0,0,0,1,34,9,0,60,23,0.00
RMES4kHEZum5,Active,0,21,0,1,514,,10,10,2,851,1118,0.00
fkaD9jnW4jjb,Active,0,17,0,1,755,,7,1,0,43,49,0.00
Nn5lrLFu1Hmi,Active,0,26,0,0,665,,9,3,0,53,53,0.00
9mN8jqngwqsT,Active,0,15,0,1,733,,0,0,0,5,5,0.00
OUGg2lgbOWLx,Active,0,34,0,1,580,,25,24,0,9143,12767,0.00
jDukLtMAeWaS,Active,0,33,0,1,635,,23,1,0,2989,5943,0.00
o5ZYiYj22xAz,Active,0,24,0,1,803,,0,0,0,0,0,0.00
ktlWbGzsO9XN,Active,0,14,0,0,0,,12,1,0,324008,315872,0.00
f9LrXuM3ZXH5,Active,0,27,0,1,785,,0,0,0,113818,120812,0.00
0bBrJF4zIp3Q,Active,0,41,0,1,0,,17,4,9,3,4,0.00
E9LqKGbM7nG9,Active,0,24,0,1,637,,9,4,2,914,360,0.00
jOSfGRBl8REO,Active,0,36,0,1,0,,0,0,18,-3084,-4671,0.00
5jziYYbQtlQT,Active,0,28,0,1,700,,4,6,0,521,918,0.00
nO9m8QP94wxm,Active,0,27,0,1,738,,0,0,0,1055,636,0.00
r2UVrpNJCqht,Active,0,27,0,1,0,,18,7,0,81,154,0.00
0hNKYAxBebvv,Active,0,27,0,0,824,,0,0,0,4114,4114,0.00
ZCJJu1933H8n,Active,0,27,1,1,835,,0,0,0,13987,15093,0.00
RXLIKZwVRldb,Active,0,14,0,1,0,,33,8,0,444,87,0.00
uTMvfvUmdVwK,Active,0,16,0,1,694,,0,0,0,203,203,0.00
DMWkIHT4QbBw,Active,0,35,0,1,609,,8,22,0,417,657,0.00
HDjeLoqoXEc4,Active,0,31,0,1,583,,0,0,8,623,435,0.00
bNJfHgD6K3bf,Active,0,15,0,1,689,,0,0,0,9040,9040,0.00
hLoTOWnBXGut,Active,0,27,0,1,711,,0,0,0,9079,9735,0.00
QhVfAFEDIhc1,Active,0,33,0,0,511,,14,29,5,923,717,0.00
K3ormvYwHZA7,Active,0,25,0,1,512,,0,0,8,25,32,0.00
WAfipwNcTkfK,Active,0,27,0,0,779,,0,0,0,14607,14643,0.00
A3CXKlb6nnD7,Active,0,37,0,1,723,,0,0,3,6081,10158,0.00
WHgOBivc9lWR,Active,0,28,0,1,574,,4,9,0,511,952,0.00
JayLfNGV04RU,Active,0,38,0,1,543,,38,6,0,215,400,0.00
W22heI0w6ulF,Active,0,41,0,0,713,,29,23,0,2238,3458,0.00
TzUbeEIZHQjT,Active,0,27,0,0,840,,0,0,0,110082,110297,0.00
uQBVsedK5qiu,Active,0,38,1,1,640,,68,3,0,94802,94135,0.00
gnLWjQ102EeY,Active,0,27,0,1,794,,0,0,0,31536,35851,0.00
0uwMpUHdYfQh,Active,0,14,0,0,627,,27,8,5,305,49,0.00
55Bgi6hcY9id,Active,0,33,0,1,565,,0,0,3,5616,5547,0.00
sANZVpNcTWwN,Active,0,14,1,1,0,,58,7,0,60,67,0.00
gMXeLo4j1LUo,Active,0,39,0,1,504,,0,0,20,28,28,0.00
nhOYEQxQ8ZhZ,Active,0,31,0,0,533,,0,0,2,4732,4069,0.00
zTX8R9wR15V1,Active,0,15,0,1,713,,0,0,0,41,28,0.00
P73WdI8Olc2m,Active,0,31,0,1,596,,29,14,2,100,116,0.00
GHWiLxxO5ae3,Active,0,36,0,1,541,,0,0,3,7,7,0.00
h8xMjbKelHzX,Active,0,40,0,1,510,,0,0,2,639,308,0.00
EU6p0PgIsFPR,Active,0,28,0,1,668,,3,4,0,2148,3530,0.00
QCjVxEBkXuW8,Active,0,41,0,1,526,,5,25,1,11577,12864,0.00
e3FJBCKCUd0d,Active,0,25,0,1,542,,41,15,2,3202,3096,0.00
hmPC1TgTumF6,Active,0,31,0,0,544,,0,0,5,273,497,0.00
gxDROz9BepJB,Active,0,28,0,1,787,1,3,1,3,13397,18162,0.00
W9cyEOW5fhUH,Active,0,25,0,1,816,,8,1,0,891,716,0.00
IHLuMgwQDikH,Active,0,38,0,1,594,,10,19,2,2395,2746,0.00
Yyi4okTv5Sn9,Active,0,16,1,1,687,,0,0,0,136,179,0.00
ZCpURZp6GYIC,Active,0,18,0,1,497,2,2,9,5,925,966,0.00
TNwndquio8Dl,Active,0,27,0,0,791,,0,0,0,4152,8264,0.00
eomXI0IV2FUz,Active,0,40,0,1,661,,47,2,1,24,24,0.00
j3Pk0MrIyyts,Active,0,32,0,1,511,,0,0,8,172,304,0.00
cuJF3obArI7T,Active,0,16,1,1,725,,0,0,0,147,69,0.00
7QRrdmf0eaLP,Active,0,39,1,0,695,,15,32,3,344,81,0.00
cZxubhj8qv1X,Active,0,27,0,0,746,,0,0,0,4508,5921,0.00
VFnMwezKnQQE,Active,0,41,0,1,495,,0,0,2,10008,11159,0.00
XXkgKKlym5dJ,Active,0,27,0,0,775,,0,0,0,23985,24322,0.00
TbHWfj0DwRRJ,Active,0,42,0,1,623,,6,2,2,10,10,0.00
IndOeEiRJbIB,Active,0,35,0,1,536,,4,3,12,16187,10330,0.00
ZOF5CWnTmjVX,Active,0,32,0,1,485,,0,0,6,612,787,0.00
lupGSjyDejLi,Active,0,33,0,1,622,,31,4,5,2271,1544,0.00
EObLbgfcmTZw,Active,0,16,0,1,0,,8,1,0,6587,6537,0.00
0DyHdwdC6VWr,Active,0,12,1,1,698,,48,4,0,2,39,0.00
u2lNYToi6oSM,Active,0,31,0,1,550,,0,0,4,6,6,0.00
xXdqd4VfDS3q,Active,0,16,0,1,517,,3,3,0,314,394,0.00
dCU63GbInr8U,Active,0,21,0,1,598,,5,2,9,434,451,0.00
BKGBhsnztyCr,Active,0,16,0,1,736,,23,2,0,151,222,0.00
eWP3KsslWzS4,Active,0,17,0,1,524,,3,13,0,681,672,0.00
9YAvlfBQuDhk,Active,0,16,0,0,726,,0,0,0,1099,1156,0.00
8oCINCHRGpPq,Active,0,20,0,1,694,1,5,17,0,3333,4018,0.00
HszY1iDchiZf,Active,0,39,0,1,0,,29,3,0,227,186,0.00
SN1uBGX24hjG,Active,0,27,0,0,780,,0,0,0,12705,11924,0.00
4ax0aVxTiYt3,Active,0,39,0,0,547,,0,0,1,35235,29600,0.00
Dj8pIsKL0kB0,Active,0,22,0,1,490,,3,5,2,2281,3367,0.00
yCRjApuXey4r,Active,0,13,1,1,0,,20,1,0,2115,4149,0.00
XN70wVMOeGxi,Active,0,40,0,1,662,,2,3,0,5040,4545,0.00
6pNGrDKoQF66,Active,0,33,0,1,559,,0,0,8,3852,6876,0.00
75oV4axBDPG9,Active,0,22,0,1,681,,48,7,0,12004,15282,0.00
sOhPjBpwad9g,Active,0,36,0,1,686,2,15,1,0,685,249,0.00
0emaqe2GkasW,Active,0,33,1,1,639,1,14,2,0,178,177,0.00
viaqXT8rbazp,Active,0,40,1,1,747,,21,21,5,1504,1189,0.00
aIhVKZI7mTRy,Active,0,27,0,0,821,,0,0,0,67940,67261,0.00
WP71QdoXSrLW,Active,0,27,0,1,712,,48,7,0,26,109,0.00
6ai9slJ7Q5N7,Active,0,27,1,1,769,,0,0,0,43243,63645,0.00
JI4ADMo4sv7d,Active,0,33,0,0,544,,0,0,5,6,6,0.00
ioMMbfisKE9f,Active,0,23,0,1,509,,4,16,2,3441,6511,0.00
OnAxKRIL5KPQ,Active,0,23,0,1,561,,16,5,6,1897,1679,0.00
WAlTgrxE8bLG,Active,0,32,0,1,584,,8,18,3,1515,2718,0.00
pBCQgyWTgCOW,Active,0,15,0,1,0,,40,1,0,97,173,0.00
qv7yLOZvraGK,Active,0,35,1,1,747,1,3,4,0,64,24,0.00
0HtT4udtAQFD,Active,0,27,0,1,495,,0,0,0,3145,3746,0.00
yQUepRyAwv2s,Active,0,21,0,1,488,,14,9,6,4299,5299,0.00
uxBqcfP2Ou6E,Active,0,10,0,1,617,,48,1,0,209,57,0.00
fwu40zEAxVkU,Active,0,33,0,1,0,,55,1,6,25,35,0.00
aoWYxjR4tuhh,Active,0,27,0,1,570,,0,0,2,61,29,0.00
vMWVHtKcDNq2,Active,0,25,0,1,650,7,32,63,8,319,-293,0.00
6qkfbpvQrIzK,Active,0,28,0,1,661,1,0,0,0,10470,9712,0.00
eHGDhSd211kl,Active,0,27,1,1,756,,0,0,0,19249,22925,0.00
nZEdVOyVlqaj,Active,0,27,0,1,692,,0,0,0,5830,8812,0.00
jgQs7qt3TP6a,Active,0,35,0,1,520,,0,0,15,7,7,0.00
mwSx74WznVFK,Active,0,27,0,1,717,,0,0,2,11587,11407,0.00
1sD1eiXA2mWv,Active,0,33,0,1,588,,0,0,2,60,60,0.00
bcIzOBCxFRML,Active,0,23,0,1,629,,0,0,4,-65,-53,0.00
etLAWDdxgKMx,Active,0,34,1,1,701,,67,5,0,30,47,0.00
nfs76cnQsm5O,Active,0,36,0,1,526,,0,0,5,425,591,0.00
h4F3J8u0L7ky,Active,0,30,0,0,730,,0,0,0,-35,47,0.00
vo6flagtcv8B,Active,0,22,0,1,741,,30,5,1,28,26,0.00
Sb7RhQmbbhec,Active,0,27,0,0,780,,0,0,0,45479,45440,0.00
fwkkjuqABosd,Active,0,27,0,1,681,,0,0,0,2935,5190,0.00
zkO9zomwBbBH,Active,0,42,0,0,727,,9,3,0,1302,1378,0.00
epzx880xTHNa,Active,0,31,0,1,560,,0,0,4,3017,5565,0.00
dcJj4LVtgMas,Active,0,16,0,0,724,,0,0,0,500,500,0.00
IlSD4Tj5v8SF,Active,0,31,0,1,657,,91,1,1,25,25,0.00
1IecLijCYA2c,Active,0,27,0,1,507,,1,2,3,683,36,0.00
MlqyoI79cWOR,Active,0,27,0,1,501,,0,0,2,882,1023,0.00
G3iqicVtKQ3G,Active,0,29,0,1,658,1,0,0,0,1869,1863,0.00
D6XIjkVK0Pcv,Active,0,5,0,1,0,,35,2,0,-36,-77,0.00
LxgxDuRfyxI2,Active,0,13,1,1,719,,5,1,0,238,311,0.00
rO35ro5PHVfz,Active,0,19,0,1,477,,9,6,1,412,617,0.00
ykc02bYpFetg,Active,0,42,0,1,782,1,3,2,8,943,1168,0.00
xDa9shAFWM3U,Active,0,35,0,1,489,,0,0,4,5,5,0.00
wQXxuXEp23aA,Active,0,35,0,1,719,,2,1,6,4624,5724,0.00
rReSn7MSEJew,Active,0,32,1,0,0,,3,2,7,5745,6687,0.00
QMg9FU16L5Ed,Active,0,13,0,1,491,,0,0,1,-65,17,0.00
99nTQU40VZ1X,Active,0,42,0,0,732,,7,5,0,13343,16756,0.00
rYM27DwFYKWi,Active,0,33,0,1,542,,0,0,7,6,9,0.00
PBDqfU1h2Bf5,Active,0,18,0,1,553,,7,9,2,4044,3376,0.00
i6tD4fcHhI7Q,Active,0,27,0,1,704,,0,0,0,6206,6206,0.00
PQVg5pVEY4eH,Active,0,27,0,1,702,,0,0,0,4828,5040,0.00
Jz8RStaGxBZO,Active,0,21,0,1,617,,3,4,1,12150,15224,0.00
V0rvL6N71aez,Active,0,28,0,1,638,,1,2,6,83,83,0.00
V7Ne4jZMtAcu,Active,0,15,1,1,722,,4,7,0,1628,1103,0.00
MsXWQNxn7D4J,Active,0,26,0,1,586,,0,0,3,149,-725,0.00
oxdChemCBjDr,Active,0,27,0,1,543,,0,0,5,2065,3318,0.00
XdW2fP2YxZ8c,Active,0,41,0,1,567,,6,7,0,131,215,0.00
0MzOck8G4oot,Active,0,8,0,1,0,,5,2,1,874,1639,0.00
bNCceoOA1fnX,Active,0,13,0,1,494,,18,6,1,15,26,0.00
vbupzWDT15LC,Active,0,39,1,0,756,,4,4,0,6857,7736,0.00
LlfELauvEThK,Active,0,15,0,1,739,,0,0,0,3868,598,0.00
w2pOeoJVV9xE,Active,0,34,0,1,579,,8,2,0,1198,266,0.00
NIW9OgweSCD1,Active,0,35,0,1,532,,0,0,6,361,677,0.00
sEU5OFCPitkW,Active,0,10,0,1,549,1,0,0,0,5642,6182,0.00
KO3owdcJDRtt,Active,0,29,0,1,460,,0,0,8,5,5,0.00
Cqx8ySMOeldV,Active,0,16,0,0,700,,0,0,0,8660,8808,0.00
Rz4752KUi0BA,Active,0,25,0,1,650,,0,0,8,319,-293,0.00
FF4TMsytKg9S,Active,0,23,0,1,0,1,8,12,0,6,6,0.00
ynhs2PeQ4iJe,Active,0,39,0,1,0,,8,2,0,580,816,0.00
9vBz4A0jIaBA,Active,0,36,0,1,504,,0,0,3,495,542,0.00
3TJXIHVbwV35,Active,0,28,0,1,634,,82,17,1,405,831,0.00
SYKLCGu5emux,Active,0,39,0,0,517,,0,0,1,1735,1847,0.00
9WrN6QP8ENBB,Active,0,27,0,1,734,,0,0,0,492,492,0.00
JE9UJRUGrk8c,Active,0,16,1,1,681,,0,0,0,115,175,0.00
UO80ByYXZ2YS,Active,0,22,0,0,511,6,2,1,0,1932,3396,0.00
ManClXXGGT2F,Active,0,38,0,1,680,,1,2,0,6,6,0.00
oOyxu2noJg2F,Active,0,41,0,0,585,,9,20,3,8497,9306,0.00
2pXOKHGINzuC,Active,0,25,0,1,633,,1,2,0,606,1096,0.00
gNZP1bqcNLR7,Active,0,36,0,1,499,,8,20,5,12,12,0.00
cDfCsjaVcQwb,Active,0,10,0,1,514,,5,6,3,2095,1785,0.00
fpMnQqAYkeG7,Active,0,31,0,0,539,,29,59,12,2540,2955,0.00
wQ4K6mzgm3cT,Active,0,15,0,1,730,,0,0,0,14871,19439,0.00
dspAEhpBQSI0,Active,0,40,0,0,470,,27,83,4,194,261,0.00
wxGX7uX5ppQ3,Active,0,15,0,0,0,,27,6,1,461,204,0.00
slSpKKqSBywf,Active,0,37,0,0,560,,6,11,18,1430,887,0.00
qJjjuJaU6jeh,Active,0,39,0,1,750,,2,1,0,6,6,0.00
2TZ5mWxZhANn,Active,0,31,0,1,621,,5,1,0,2675,2327,0.00
CAPYUVZ7M17g,Active,0,23,0,1,610,,10,7,1,1855,2924,0.00
fbivPoMEGZbM,Active,0,34,1,1,703,,57,5,0,15,17,0.00
F1NAqlgUJCH9,Active,0,18,0,1,487,1,21,6,7,82,150,0.00
MpmiMAkcVlFX,Active,0,16,0,1,724,,0,0,0,15947,15621,0.00
i9st0lx9aPLg,Active,0,20,0,1,742,,5,1,3,205,184,0.00
Fo9oOfDMkY1u,Active,0,30,0,1,566,,2,6,2,1632,1280,0.00
qh7wSNj0VCvE,Active,0,31,0,1,550,,127,7,4,6,6,0.00
76VgAh1YRWFu,Active,0,30,0,0,560,3,85,33,3,-246,11,0.00
WBkIJmxcOwiL,Active,0,27,0,1,712,,0,0,0,26,109,0.00
VUtUzq7zotkl,Active,0,16,1,1,731,,0,0,0,1992,2536,0.00
VzbH5CZuhss7,Active,0,38,0,1,0,,2,6,0,1962,2068,0.00
DYBnMJRpR5rZ,Active,0,29,0,1,797,,7,1,0,6116,5909,0.00
7sa63a2igb0N,Active,0,33,0,1,547,,0,0,5,12,12,0.00
WPiI7SDo0ZjT,Active,0,16,0,1,587,,12,12,0,1058,498,0.00
brM3NrzcoFV2,Active,0,29,0,1,673,,3,2,0,6387,6554,0.00
NKtfStY3vhrb,Active,0,29,0,1,603,,0,0,0,37,-28,0.00
8toAidtWIC0R,Active,0,37,0,1,760,,40,3,0,3095,2234,0.00
VnuFXGmXRXio,Active,0,16,1,1,699,,0,0,0,111747,83667,0.00
MwkAdrKAmEjO,Active,0,41,0,1,480,,0,0,9,141,256,0.00
tAjZYI1wHQmY,Active,0,23,0,1,772,,11,1,0,4721,5584,0.00
giic34muBqwX,Active,0,34,0,1,509,,33,47,16,558,266,0.00
7134cfr2uM5y,Active,0,34,0,1,779,,22,15,3,6708,1146,0.00
WHdp73uSHbnT,Active,0,27,0,1,512,,0,0,0,86,5,0.00
